Category,Carbohydrate/g,Data.Cholesterol/mg,Data.Fiber/g,Data.Kilocalories/kcal,Data.Protein/g,Data.Sugar Total/g,Data.Water/g,Data.Fat.Total Lipid/g,Data.Major Minerals.Calcium/mg,Data.Major Minerals.Iron/mg,Data.Major Minerals.Sodium/mg,Data.Vitamins.Vitamin A - IU,Data.Vitamins.Vitamin B12/ug,Data.Vitamins.Vitamin B6/mg,Data.Vitamins.Vitamin C/mg,Data.Vitamins.Vitamin E/mg,Data.Vitamins.Vitamin K/ug
SPINACH,3.63,0.00,2.20,23.00,2.86,0.42,91.40,0.39,99.00,2.71,79.00,9377.00,0.00,0.20,28.10,2.03,482.90
SCALLION SPRING ONION,7.34,0.00,2.60,32.00,1.83,2.33,89.83,0.19,72.00,1.48,16.00,997.00,0.00,0.06,18.80,0.55,207.00
SHALLOT,16.80,0.00,0.00,72.00,2.50,0.00,79.80,0.10,37.00,1.20,12.00,1190.00,0.00,0.35,8.00,0.00,0.00
SHIITATKE MUSHROOMS,75.37,0.00,11.50,296.00,9.58,2.21,9.50,0.99,11.00,1.72,13.00,0.00,0.00,0.97,3.50,0.00,0.00
LETTUCE,2.79,0.00,1.30,15.00,1.36,0.78,95.07,0.15,36.00,0.86,28.00,7405.00,0.00,0.09,18.00,0.29,173.60
STRAWBERRY,7.68,0.00,2.00,32.00,0.67,4.89,90.95,0.30,16.00,0.41,1.00,12.00,0.00,0.05,58.80,0.29,2.20
SWEET POTATO LEAVES,6.38,0.00,2.00,35.00,4.00,0.00,87.96,0.30,37.00,1.01,9.00,1028.00,0.00,0.19,11.00,0.00,0.00
SWEET POTATO,20.12,0.00,3.00,86.00,1.57,4.18,77.28,0.05,30.00,0.61,55.00,14187.00,0.00,0.21,2.40,0.26,1.80
TARO,26.46,0.00,4.10,112.00,1.50,0.40,70.64,0.20,43.00,0.55,11.00,76.00,0.00,0.28,4.50,2.38,1.00
TOMATO,4.01,0.00,0.70,18.00,0.95,2.49,94.34,0.11,11.00,0.68,11.00,489.00,0.00,0.08,22.80,0.56,2.80
WATERCHESTNUT,23.94,0.00,3.00,97.00,1.40,4.80,73.46,0.10,11.00,0.06,14.00,0.00,0.00,0.33,4.00,1.20,0.30
BAMBOO SHOOTS,5.20,0.00,2.20,27.00,2.60,3.00,91.00,0.30,13.00,0.50,4.00,20.00,0.00,0.24,4.00,1.00,0.00
WHITE RADISHES,4.10,0.00,1.60,18.00,0.60,2.50,94.62,0.10,27.00,0.40,21.00,0.00,0.00,0.05,22.00,0.00,0.30
